weights,walk_factors,perception_factors,sim_aas,sim_wsrs,sim_rsrs,hum_train_aas,hum_train_wsrs,hum_train_rsrs,hum_test_aas,hum_test_wsrs,hum_test_rsrs
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.16101,0.54166667,0.884313726,0.074074074,0.44,1.248241793
0.45,1.0,0.1,0.07766990291262135,0.4840891528580534,0.9246701107378548,0.181034483,0.536842105,0.895019874,0.122302158,0.418032787,0.797841338
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.12295082,0.485981308,1.156399514,0.181034483,0.536842105,0.895019874
0.97,0.8,0.2,0.08247422680412371,0.5383012765401116,0.92401387778144,0.119266055,0.520833333,0.752051866,0.117647059,0.485714286,0.813816519
0.94,0.7000000000000001,0.2,0.0784313725490196,0.5232810131720009,0.9257370458557582,0.213114754,0.541666667,1.032438108,0.117647059,0.485714286,0.813816519
0.49,1.0,0.1,0.0784313725490196,0.4893900467023412,0.9243420321622985,0.151079137,0.466101695,1.111606026,0.08888889,0.68292683,0.820779895
0.56,1.0,0.1,0.08080808080808081,0.5053613066294609,0.9234747559540277,0.133802817,0.447154472,1.335543767,0.181034483,0.536842105,0.895019874
0.03,1.0,0.2,0.0898876404494382,0.5641623484545651,0.9208421235870137,0.08888889,0.68292683,0.820779895,0.133802817,0.447154472,1.335543767
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.133802817,0.447154472,1.335543767,0.119266055,0.520833333,0.752051866
0.63,1.0,0.1,0.08247422680412371,0.5155845091238702,0.9229110656253529,0.108433735,0.756756757,0.899572825,0.16101,0.54166667,0.884313726
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.1025641,0.8,1.032368154,0.19091,0.584269663,1.0
0.56,1.0,0.1,0.08080808080808081,0.5053613066294609,0.9234747559540277,0.08888889,0.68292683,0.820779895,0.074074074,0.44,1.248241793
0.94,0.7000000000000001,0.2,0.0784313725490196,0.5232810131720009,0.9257370458557582,0.19091,0.584269663,1.0,0.1025641,0.8,1.032368154
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.108433735,0.756756757,0.899572825,0.12295082,0.485981308,1.156399514
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.181034483,0.536842105,0.895019874,0.16667,0.571428571,0.858212379
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.1025641,0.8,1.032368154,0.12295082,0.485981308,1.156399514
0.54,1.0,0.1,0.08,0.500035423841125,0.9237661178494992,0.074074074,0.44,1.248241793,0.12295082,0.485981308,1.156399514
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.133802817,0.447154472,1.335543767,0.074074074,0.44,1.248241793
0.01,1.0,0.2,0.08888888888888889,0.5572405268506306,0.9213225491282986,0.181034483,0.536842105,0.895019874,0.151079137,0.466101695,1.111606026
0.8300000000000001,0.8,0.2,0.08247422680412371,0.5388342776764812,0.9238161096628298,0.119266055,0.520833333,0.752051866,0.213114754,0.541666667,1.032438108
0.84,1.0,0.1,0.08163265306122448,0.5095963400840345,0.9232817485691257,0.074074074,0.44,1.248241793,0.122302158,0.418032787,0.797841338
0.54,1.0,0.1,0.08,0.500035423841125,0.9237661178494992,0.09009009,0.504950495,0.986804063,0.133802817,0.447154472,1.335543767
0.98,1.0,0.1,0.08247422680412371,0.514898614827125,0.9231046117832998,0.15037594,0.486725664,1.314297602,0.115942029,0.418032787,0.974117647
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.117647059,0.485714286,0.813816519,0.1025641,0.8,1.032368154
0.91,0.8,0.2,0.08163265306122448,0.5342345727504128,0.9241602121533692,0.074074074,0.44,1.248241793,0.142857143,0.509803922,1.175950486
0.02,1.0,0.2,0.08888888888888889,0.5592489444264551,0.9211840495792882,0.117647059,0.485714286,0.813816519,0.15037594,0.486725664,1.314297602
0.94,0.8,0.2,0.08163265306122448,0.5346400006932931,0.9241786319980172,0.103773585,0.52631579,1.209038606,0.125,0.455357143,1.035294118
0.6900000000000001,1.0,0.1,0.08163265306122448,0.5108790023355848,0.9231861146346824,0.213114754,0.541666667,1.032438108,0.074074074,0.44,1.248241793
0.8300000000000001,0.8,0.2,0.08247422680412371,0.5388342776764812,0.9238161096628298,0.122302158,0.418032787,0.797841338,0.074074074,0.44,1.248241793
0.52,1.0,0.1,0.08,0.49825984797359485,0.9238536642230549,0.142857143,0.509803922,1.175950486,0.09009009,0.504950495,0.986804063
0.54,1.0,0.1,0.08,0.500035423841125,0.9237661178494992,0.08888889,0.68292683,0.820779895,0.074074074,0.44,1.248241793
