Participant,attention_allocation,walking_speed_ratio,reading_speed_ratio
1,0.151079137,0.466101695,1.111606026
1,0.133802817,0.447154472,1.335543767
1,0.15037594,0.486725664,1.314297602
2,0.16667,0.571428571,0.858212379
2,0.16101,0.54166667,0.884313726
2,0.19091,0.584269663,1
3,0.119266055,0.520833333,0.752051866
3,0.103773585,0.52631579,1.209038606
3,0.168067227,0.505050505,1.014701558
4,0.101123596,0.34375,1.108183647
4,0.074074074,0.44,1.248241793
4,0.074074074,0.44,1.248241793
5,0.125,0.455357143,1.035294118
5,0.122302158,0.418032787,0.797841338
5,0.115942029,0.418032787,0.974117647
6,0.213114754,0.541666667,1.032438108
6,0.142857143,0.509803922,1.175950486
6,0.12295082,0.485981308,1.156399514
7,0.1025641,0.8,1.032368154
7,0.108433735,0.756756757,0.899572825
7,0.08888889,0.68292683,0.820779895
8,0.181034483,0.536842105,0.895019874
8,0.117647059,0.485714286,0.813816519
8,0.09009009,0.504950495,0.986804063
